xxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxx || x ||           x
1110011100000000 0001110010000000 || 0 ||       38032
1110011100000000 0011100100000001 || 0 ||       38033
1110011100000000 0111001000000011 || 0 ||       38034
1110011100000000 1110010000000110 || 0 ||       38035
1110011100000000 1100100000001100 || 0 ||       38036
1110011100000000 1001000000011001 || 0 ||       38037
1110011100000000 0010000000110011 || 0 ||       38038
1110011100000000 0100000001100110 || 0 ||       38039
1110011100000000 1000000011001101 || 0 ||       38040
1110011100000000 0000000110011010 || 0 ||       38041
1110011100000000 0000001100110101 || 0 ||       38042
1110011100000000 0000011001101010 || 0 ||       38043
1110011100000000 0000110011010101 || 0 ||       38044
1110011100000000 0001100110101010 || 0 ||       38045
1110011100000000 0011001101010100 || 0 ||       38046
1110011100000000 0110011010101001 || 0 ||       38047
1110011100000000 1100110101010010 || 0 ||       38048
1110011100000000 1001101010100100 || 0 ||       38049
1110011100000000 0011010101001000 || 0 ||       38050
1110011100000000 0110101010010000 || 0 ||       38051
1110011100000000 1101010100100001 || 0 ||       38052
1110011100000000 1010101001000011 || 0 ||       38053
1110011100000000 0101010010000111 || 0 ||       38054
1110011100000000 1010100100001110 || 0 ||       38055
1110011100000000 0101001000011100 || 0 ||       38056
1110011100000000 1010010000111001 || 0 ||       38057
1110011100000000 0100100001110010 || 0 ||       38058
1110011100000000 1001000011100101 || 0 ||       38059
1110011100000000 0010000111001010 || 0 ||       38060
1110011100000000 0100001110010101 || 0 ||       38061
1110011100000000 1000011100101011 || 0 ||       38062
1110011100000000 0000111001010110 || 0 ||       38063
1110011100000000 0001110010101100 || 0 ||       38064
1110011100000000 0011100101011000 || 0 ||       38065
1110011100000000 0111001010110000 || 0 ||       38066
1110011100000000 1110010101100000 || 0 ||       38067
1110011100000000 1100101011000000 || 0 ||       38068
1110011100000000 1001010110000000 || 0 ||       38069
1110011100000000 0010101100000000 || 0 ||       38070
1110011100000000 0101011000000000 || 0 ||       38071
1110011100000000 1010110000000000 || 0 ||       38072
1110011100000000 0101100000000001 || 0 ||       38073
1110011100000000 1011000000000010 || 0 ||       38074
1110011100000000 0110000000000100 || 0 ||       38075
1110011100000000 1100000000001001 || 0 ||       38076
1110011100000000 1000000000010011 || 0 ||       38077
1110011100000000 0000000000100111 || 0 ||       38078
1110011100000000 0000000001001110 || 0 ||       38079
1110011100000000 0000000010011101 || 0 ||       38080
1110011100000000 0000000100111011 || 0 ||       38081
1110011100000000 0000001001110111 || 0 ||       38082
1110011100000000 0000010011101110 || 0 ||       38083
1110011100000000 0000100111011101 || 0 ||       38084
1110011100000000 0001001110111011 || 0 ||       38085
1110011100000000 0010011101110110 || 0 ||       38086
1110011100000000 0100111011101100 || 0 ||       38087
1110011100000000 1001110111011000 || 0 ||       38088
1110011100000000 0011101110110001 || 0 ||       38089
1110011100000000 0111011101100011 || 0 ||       38090
1110011100000000 1110111011000110 || 0 ||       38091
1110011100000000 1101110110001100 || 0 ||       38092
1110011100000000 1011101100011000 || 0 ||       38093
1110011100000000 0111011000110001 || 0 ||       38094
1110011100000000 1110110001100010 || 0 ||       38095
1110011100000000 1101100011000100 || 0 ||       38096
1110011100000000 1011000110001001 || 0 ||       38097
1110011100000000 0110001100010011 || 0 ||       38098
1110011100000000 1100011000100111 || 0 ||       38099
1110011100000000 1000110001001110 || 0 ||       38100
1110011100000000 0001100010011100 || 0 ||       38101
1110011100000000 0011000100111000 || 0 ||       38102
1110011100000000 0110001001110000 || 0 ||       38103
1110011100000000 1100010011100001 || 0 ||       38104
1110011100000000 1000100111000010 || 0 ||       38105
1110011100000000 0001001110000101 || 0 ||       38106
1110011100000000 0010011100001011 || 0 ||       38107
1110011100000000 0100111000010111 || 0 ||       38108
1110011100000000 1001110000101111 || 0 ||       38109
1110011100000000 0011100001011111 || 0 ||       38110
1110011100000000 0111000010111110 || 0 ||       38111
1110011100000000 1110000101111101 || 0 ||       38112
1110011100000000 1100001011111011 || 0 ||       38113
1110011100000000 1000010111110111 || 0 ||       38114
1110011100000000 0000101111101111 || 0 ||       38115
1110011100000000 0001011111011111 || 0 ||       38116
1110011100000000 0010111110111110 || 0 ||       38117
1110011100000000 0101111101111101 || 0 ||       38118
1110011100000000 1011111011111011 || 0 ||       38119
1110011100000000 0111110111110111 || 0 ||       38120
1110011100000000 1111101111101110 || 0 ||       38121
1110011100000000 1111011111011100 || 0 ||       38122
1110011100000000 1110111110111000 || 0 ||       38123
1110011100000000 1101111101110001 || 0 ||       38124
1110011100000000 1011111011100011 || 0 ||       38125
1110011100000000 0111110111000110 || 0 ||       38126
1110011100000000 1111101110001100 || 0 ||       38127
1110011100000000 1111011100011000 || 0 ||       38128
1110011100000000 1110111000110000 || 0 ||       38129
1110011100000000 1101110001100000 || 0 ||       38130
1110011100000000 1011100011000001 || 0 ||       38131
1110011100000000 0111000110000010 || 0 ||       38132
1110011100000000 1110001100000100 || 0 ||       38133
1110011100000000 1100011000001000 || 0 ||       38134
1110011100000000 1000110000010001 || 0 ||       38135
1110011100000000 0001100000100011 || 0 ||       38136
1110011100000000 0011000001000111 || 0 ||       38137
1110011100000000 0110000010001111 || 0 ||       38138
1110011100000000 1100000100011110 || 0 ||       38139
1110011100000000 1000001000111101 || 0 ||       38140
1110011100000000 0000010001111010 || 0 ||       38141
1110011100000000 0000100011110101 || 0 ||       38142
1110011100000000 0001000111101010 || 0 ||       38143
1110011100000000 0010001111010100 || 0 ||       38144
1110011100000000 0100011110101000 || 0 ||       38145
1110011100000000 1000111101010000 || 0 ||       38146
1110011100000000 0001111010100001 || 0 ||       38147
1110011100000000 0011110101000011 || 0 ||       38148
1110011100000000 0111101010000111 || 0 ||       38149
1110011100000000 1111010100001110 || 0 ||       38150
1110011100000000 1110101000011100 || 0 ||       38151
1110011100000000 1101010000111001 || 0 ||       38152
1110011100000000 1010100001110010 || 0 ||       38153
1110011100000000 0101000011100101 || 0 ||       38154
1110011100000000 1010000111001010 || 0 ||       38155
1110011100000000 0100001110010100 || 0 ||       38156
1110011100000000 1000011100101001 || 0 ||       38157
1110011100000000 0000111001010010 || 0 ||       38158
1110011100000000 0001110010100100 || 0 ||       38159
1110011100000000 0011100101001001 || 0 ||       38160
1110011100000000 0111001010010010 || 0 ||       38161
1110011100000000 1110010100100100 || 0 ||       38162
1110011100000000 1100101001001000 || 0 ||       38163
1110011100000000 1001010010010001 || 0 ||       38164
1110011100000000 0010100100100010 || 0 ||       38165
1110011100000000 0101001001000100 || 0 ||       38166
1110011100000000 1010010010001000 || 0 ||       38167
1110011100000000 0100100100010000 || 0 ||       38168
1110011100000000 1001001000100001 || 0 ||       38169
1110011100000000 0010010001000010 || 0 ||       38170
1110011100000000 0100100010000100 || 0 ||       38171
1110011100000000 1001000100001001 || 0 ||       38172
1110011100000000 0010001000010011 || 0 ||       38173
1110011100000000 0100010000100110 || 0 ||       38174
1110011100000000 1000100001001101 || 0 ||       38175
1110011100000000 0001000010011010 || 0 ||       38176
1110011100000000 0010000100110100 || 0 ||       38177
1110011100000000 0100001001101000 || 0 ||       38178
1110011100000000 1000010011010000 || 0 ||       38179
1110011100000000 0000100110100001 || 0 ||       38180
1110011100000000 0001001101000010 || 0 ||       38181
1110011100000000 0010011010000101 || 0 ||       38182
1110011100000000 0100110100001010 || 0 ||       38183
1110011100000000 1001101000010100 || 0 ||       38184
1110011100000000 0011010000101000 || 0 ||       38185
1110011100000000 0110100001010000 || 0 ||       38186
1110011100000000 1101000010100001 || 0 ||       38187
1110011100000000 1010000101000011 || 0 ||       38188
1110011100000000 0100001010000111 || 0 ||       38189
1110011100000000 1000010100001111 || 0 ||       38190
1110011100000000 0000101000011110 || 0 ||       38191
1110011100000000 0001010000111101 || 0 ||       38192
1110011100000000 0010100001111010 || 0 ||       38193
1110011100000000 0101000011110101 || 0 ||       38194
1110011100000000 1010000111101010 || 0 ||       38195
1110011100000000 0100001111010100 || 0 ||       38196
1110011100000000 1000011110101001 || 0 ||       38197
1110011100000000 0000111101010010 || 0 ||       38198
1110011100000000 0001111010100100 || 0 ||       38199
1110011100000000 0011110101001001 || 0 ||       38200
1110011100000000 0111101010010010 || 0 ||       38201
1110011100000000 1111010100100100 || 0 ||       38202
1110011100000000 1110101001001001 || 0 ||       38203
1110011100000000 1101010010010011 || 0 ||       38204
1110011100000000 1010100100100111 || 0 ||       38205
1110011100000000 0101001001001111 || 0 ||       38206
1110011100000000 1010010010011111 || 0 ||       38207
1110011100000000 0100100100111110 || 0 ||       38208
1110011100000000 1001001001111100 || 0 ||       38209
1110011100000000 0010010011111001 || 0 ||       38210
1110011100000000 0100100111110011 || 0 ||       38211
1110011100000000 1001001111100111 || 0 ||       38212
1110011100000000 0010011111001110 || 0 ||       38213
1110011100000000 0100111110011101 || 0 ||       38214
1110011100000000 1001111100111010 || 0 ||       38215
1110011100000000 0011111001110101 || 0 ||       38216
1110011100000000 0111110011101011 || 0 ||       38217
1110011100000000 1111100111010111 || 0 ||       38218
1110011100000000 1111001110101111 || 0 ||       38219
1110011100000000 1110011101011110 || 0 ||       38220
1110011100000000 1100111010111101 || 0 ||       38221
1110011100000000 1001110101111011 || 0 ||       38222
1110011100000000 0011101011110111 || 0 ||       38223
1110011100000000 0111010111101111 || 0 ||       38224
1110011100000000 1110101111011111 || 0 ||       38225
1110011100000000 1101011110111111 || 0 ||       38226
1110011100000000 1010111101111110 || 0 ||       38227
1110011100000000 0101111011111100 || 0 ||       38228
1110011100000000 1011110111111001 || 0 ||       38229
1110011100000000 0111101111110011 || 0 ||       38230
1110011100000000 1111011111100110 || 0 ||       38231
1110011100000000 1110111111001101 || 0 ||       38232
1110011100000000 1101111110011011 || 0 ||       38233
1110011100000000 1011111100110110 || 0 ||       38234
1110011100000000 0111111001101100 || 0 ||       38235
1110011100000000 1111110011011001 || 0 ||       38236
1110011100000000 1111100110110010 || 0 ||       38237
1110011100000000 1111001101100101 || 0 ||       38238
1110011100000000 1110011011001011 || 0 ||       38239
1110011100000000 1100110110010111 || 0 ||       38240
1110011100000000 1001101100101110 || 0 ||       38241
1110011100000000 0011011001011101 || 0 ||       38242
1110011100000000 0110110010111010 || 0 ||       38243
1110011100000000 1101100101110100 || 0 ||       38244
1110011100000000 1011001011101001 || 0 ||       38245
1110011100000000 0110010111010011 || 0 ||       38246
1110011100000000 1100101110100111 || 0 ||       38247
1110011100000000 1001011101001110 || 0 ||       38248
1110011100000000 0010111010011101 || 0 ||       38249
1110011100000000 0101110100111011 || 0 ||       38250
1110011100000000 1011101001110111 || 0 ||       38251
1110011100000000 0111010011101110 || 0 ||       38252
1110011100000000 1110100111011101 || 0 ||       38253
1110011100000000 1101001110111011 || 0 ||       38254
1110011100000000 1010011101110110 || 0 ||       38255
1110011100000000 0100111011101101 || 0 ||       38256
1110011100000000 1001110111011010 || 0 ||       38257
1110011100000000 0011101110110101 || 0 ||       38258
1110011100000000 0111011101101011 || 0 ||       38259
1110011100000000 1110111011010111 || 0 ||       38260
1110011100000000 1101110110101110 || 0 ||       38261
1110011100000000 1011101101011100 || 0 ||       38262
1110011100000000 0111011010111001 || 0 ||       38263
1110011100000000 1110110101110011 || 0 ||       38264
1110011100000000 1101101011100110 || 0 ||       38265
1110011100000000 1011010111001101 || 0 ||       38266
1110011100000000 0110101110011011 || 0 ||       38267
1110011100000000 1101011100110110 || 0 ||       38268
1110011100000000 1010111001101101 || 0 ||       38269
1110011100000000 0101110011011010 || 0 ||       38270
1110011100000000 1011100110110101 || 0 ||       38271
1110011100000000 0111001101101010 || 0 ||       38272
1110011100000000 1110011011010101 || 0 ||       38273
1110011100000000 1100110110101010 || 0 ||       38274
1110011100000000 1001101101010101 || 0 ||       38275
1110011100000000 0011011010101010 || 0 ||       38276
1110011100000000 0110110101010100 || 0 ||       38277
1110011100000000 1101101010101001 || 0 ||       38278
1110011100000000 1011010101010010 || 0 ||       38279
1110011100000000 0110101010100100 || 0 ||       38280
1110011100000000 1101010101001001 || 0 ||       38281
1110011100000000 1010101010010010 || 0 ||       38282
1110011100000000 0101010100100101 || 0 ||       38283
1110011100000000 1010101001001010 || 0 ||       38284
